ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
1374,0.01648197,77.78643,73.92482,,,Not looking at Target
1375,0.01647377,77.80124,73.90075,,,Not looking at Target
1376,0.01650381,77.83025,73.89641,,,Not looking at Target
1377,0.01656662,77.87492,73.87308,,,Not looking at Target
1378,0.01656662,77.8876,73.85186,,,Not looking at Target
1379,0.01724689,77.87148,73.81994,,,Not looking at Target
1380,0.01588702,77.87488,73.78951,,,Not looking at Target
1381,0.01657447,77.92149,73.76353,,,Not looking at Target
1382,0.01655911,77.9298,73.77172,,,Not looking at Target
1383,0.01687416,78.03171,73.75443,,,Not looking at Target
1384,0.01698714,78.1161,73.74553,,,Not looking at Target
1385,0.01599557,78.14034,73.74915,,,Not looking at Target
1386,0.01694891,78.16978,73.74055,,,Not looking at Target
1387,0.01602765,78.32236,73.74913,,,Not looking at Target
1388,0.01656696,78.31795,73.74777,,,Not looking at Target
1389,0.01656764,78.35867,73.75672,,,Not looking at Target
1390,0.01673421,78.37019,73.7468,,,Not looking at Target
1391,0.01639731,78.49184,73.72304,,,Not looking at Target
1392,0.01656798,78.49677,73.69886,,,Not looking at Target
1393,0.01656559,78.5462,73.69731,,,Not looking at Target
1394,0.01656696,78.60401,73.69613,,,Not looking at Target
1395,0.01656696,78.65218,73.6935,,,Not looking at Target
1396,0.01665707,78.64357,73.66004,,,Not looking at Target
1397,0.01647514,78.64455,73.6398,,,Not looking at Target
1398,0.01656662,78.71357,73.6626,,,Not looking at Target
1399,0.01691273,78.83409,73.65282,,,Not looking at Target
1400,0.01622392,78.84085,73.63355,,,Not looking at Target
1401,0.01656388,78.84516,73.62177,,,Not looking at Target
1402,0.01711411,78.8547,73.5415,,,Not looking at Target
1403,0.01601878,78.82623,73.4688,,,Not looking at Target
1404,0.01694106,78.8058,73.44642,,,Not looking at Target
1405,0.01694481,78.79991,73.43179,,,Not looking at Target
1406,0.01597577,78.81084,73.43776,,,Not looking at Target
1407,0.01647411,78.90094,73.44752,,,Not looking at Target
1408,0.01649733,78.92031,73.46399,,,Not looking at Target
1409,0.01656696,78.93906,73.46619,,,Not looking at Target
1410,0.01656696,78.92329,73.43165,,,Not looking at Target
1411,0.01658334,78.9132,73.3678,,,Not looking at Target
1412,0.01664922,78.91829,73.31757,,,Not looking at Target
1413,0.01647002,78.94878,73.32871,,,Not looking at Target
1414,0.01656593,78.98547,73.24947,,,Not looking at Target
1415,0.01656525,79.03599,73.24071,,,Not looking at Target
1416,0.01656696,79.03405,73.27849,,,Not looking at Target
1417,0.01671578,79.07778,73.33972,,,Not looking at Target
1418,0.01641745,79.09338,73.3662,,,Not looking at Target
1419,0.01656627,79.11557,73.4353,,,Not looking at Target
1420,0.01692058,79.09257,73.48643,,,Not looking at Target
1421,0.01621197,79.08161,73.46389,,,Not looking at Target
1422,0.01656696,78.99957,73.44511,,,Not looking at Target
1423,0.0166441,78.82309,73.43523,,,Not looking at Target
1424,0.01648982,78.74386,73.42474,,,Not looking at Target
1425,0.01656593,78.69598,73.41104,,,Not looking at Target
1426,0.0165673,78.65574,73.36942,,,Not looking at Target
1427,0.01656627,78.58031,73.33133,,,Not looking at Target
1428,0.01668813,78.5601,73.32718,,,Not looking at Target
1429,0.0164451,78.51751,73.34435,,,Not looking at Target
1430,0.01656662,78.5168,73.35918,,,Not looking at Target
1431,0.01656662,78.50199,73.39763,,,Not looking at Target
1432,0.01656662,78.49274,73.40524,,,Not looking at Target
1433,0.01721003,78.45217,73.41496,,,Not looking at Target
1434,0.01647207,78.46172,73.29804,,,Not looking at Target
1435,0.01601809,78.422,73.26208,,,Not looking at Target
1436,0.01656662,78.40829,73.25087,,,Not looking at Target
1437,0.01734179,78.377,73.23782,,,Not looking at Target
1438,0.01596997,78.35602,73.23132,,,Not looking at Target
1439,0.01698919,78.36674,73.2202,,,Not looking at Target
1440,0.01596587,78.35297,73.19743,,,Not looking at Target
1441,0.01697826,78.3442,73.19574,,,Not looking at Target
1442,0.01647377,78.33867,73.18452,,,Not looking at Target
1443,0.01624918,78.34576,73.18192,,,Not looking at Target
1444,0.01670383,78.41634,73.17411,,,Not looking at Target
1445,0.01642974,78.36847,73.13922,,,Not looking at Target
1446,0.01751211,78.3231,73.09673,,,Not looking at Target
1447,0.0156201,78.29845,73.05921,,,Not looking at Target
1448,0.01656662,78.30415,73.06329,,,Not looking at Target
1449,0.01671612,78.31108,73.04133,,,Not looking at Target
1450,0.01641745,78.30305,72.96968,,,Not looking at Target
1451,0.01755034,78.26899,72.91708,,,Not looking at Target
1452,0.01558289,78.21838,72.90985,,,Not looking at Target
1453,0.01682466,78.13875,72.82416,,,Not looking at Target
1454,0.01656764,78.09721,72.76678,,,Not looking at Target
1455,0.01690215,78.06708,72.73176,,,Looking at Target
1456,0.01696973,78.02887,72.73743,,,Looking at Target
1457,0.01599113,77.9745,72.73371,,,Looking at Target
1458,0.01640346,77.94411,72.7307,,,Looking at Target
1459,0.01656627,77.93735,72.73124,,,Looking at Target
1460,0.0169513,75.46986,71.43039,,,Looking at Target
1461,0.01646251,74.24239,69.20047,,,Not looking at Target
1462,0.01646695,73.7868,68.90189,,,Not looking at Target
1463,0.01647446,73.86515,68.95283,,,Not looking at Target
1464,0.01648504,73.85638,68.98159,,,Not looking at Target
1465,0.01747661,73.81645,69.00227,,,Not looking at Target
1466,0.01565014,73.73359,69.03628,,,Not looking at Target
1467,0.01656764,73.67997,69.06552,,,Not looking at Target
1468,0.01670383,73.64774,69.06347,,,Not looking at Target
1469,0.0164294,73.57729,69.01694,,,Not looking at Target
1470,0.01656662,73.52158,68.95607,,,Not looking at Target
1471,0.01690761,73.47173,68.9152,,,Not looking at Target
1472,0.01622528,73.4463,68.91097,,,Not looking at Target
1473,0.01672636,73.44066,68.89381,,,Not looking at Target
1474,0.0164079,73.43164,68.91217,,,Not looking at Target
1475,0.01656593,73.42886,68.92683,,,Not looking at Target
1476,0.0169414,73.42612,68.93777,,,Not looking at Target
1477,0.01619286,73.41711,68.94891,,,Not looking at Target
1478,0.01677142,73.41029,68.9471,,,Not looking at Target
1479,0.01646934,73.41753,68.97942,,,Not looking at Target
1480,0.01645773,73.39737,68.93295,,,Not looking at Target
1481,0.01656764,73.39005,68.90134,,,Not looking at Target
1482,0.01690863,73.37834,68.8741,,,Not looking at Target
1483,0.01622392,73.36066,68.83513,,,Not looking at Target
1484,0.01672807,73.3607,68.79518,,,Not looking at Target
1485,0.01695301,75.47385,70.18488,,,Not looking at Target
1486,0.01601912,77.33044,72.33604,,,Not looking at Target
1487,0.0165673,79.43748,73.61789,,,Not looking at Target
1488,0.01733427,79.75681,74.2707,,,Looking at Target
1489,0.01598464,80.08452,74.5397,,,Looking at Target
1490,0.01645363,80.23184,74.54826,,,Looking at Target
1491,0.01649391,80.33044,74.59344,,,Looking at Target
1492,0.01658266,80.43384,74.60086,,,Looking at Target
1493,0.01655092,80.44594,74.60404,,,Looking at Target
1494,0.01656627,80.47061,74.64349,,,Looking at Target
1495,0.01717214,80.49515,74.66885,,,Looking at Target
1496,0.01599215,80.50018,74.69379,,,Looking at Target
1497,0.0165359,80.56454,74.73137,,,Looking at Target
1498,0.01656662,80.60641,74.74762,,,Looking at Target
1499,0.0165673,80.67065,74.75393,,,Looking at Target
1500,0.0167052,80.72388,74.75086,,,Looking at Target
1501,0.0169728,80.75993,74.75001,,,Not looking at Target
1502,0.01602151,80.74376,74.73648,,,Not looking at Target
1503,0.0165673,80.73238,74.7269,,,Not looking at Target
1504,0.01657105,80.72537,74.72326,,,Not looking at Target
1505,0.0167482,80.71674,74.72474,,,Not looking at Target
1506,0.01637957,80.71607,74.72363,,,Not looking at Target
1507,0.01656662,80.71614,74.72641,,,Looking at Target
1508,0.01696256,80.74905,74.72827,,,Not looking at Target
1509,0.01617101,80.75467,74.71379,,,Not looking at Target
1510,0.01656696,80.76283,74.68948,,,Not looking at Target
1511,0.01718136,80.757,74.67827,,,Not looking at Target
1512,0.01598567,80.76132,74.67659,,,Not looking at Target
1513,0.01653282,80.72883,74.65816,,,Not looking at Target
1514,0.0165673,80.63473,74.63257,,,Not looking at Target
1515,0.01656559,80.58249,74.62311,,,Not looking at Target
1516,0.0167151,80.48317,74.58495,,,Not looking at Target
1517,0.01641882,80.36829,74.57568,,,Not looking at Target
1518,0.01656559,80.23351,74.55433,,,Looking at Target
1519,0.01693696,80.1702,74.53461,,,Looking at Target
1520,0.01619695,80.13142,74.52616,,,Looking at Target
1521,0.0165673,80.10239,74.51888,,,Looking at Target
1522,0.01656627,79.9911,74.49979,,,Looking at Target
1523,0.01656832,79.9867,74.47941,,,Looking at Target
1524,0.01696427,79.97893,74.43797,,,Looking at Target
1525,0.0161676,79.94765,74.43541,,,Looking at Target
1526,0.01682057,79.93286,74.40232,,,Looking at Target
1527,0.01631403,79.93489,74.36971,,,Looking at Target
1528,0.01659392,79.90471,74.34747,,,Looking at Target
1529,0.01653897,79.90286,74.35169,,,Looking at Target
1530,0.0169059,79.87419,74.32779,,,Looking at Target
1531,0.01649255,79.84966,74.31056,,,Looking at Target
1532,0.0163014,79.8406,74.31266,,,Looking at Target
1533,0.01664717,79.84144,74.28565,,,Looking at Target
1534,0.01696973,79.84525,74.28889,,,Looking at Target
1535,0.01645841,79.84502,74.27313,,,Looking at Target
1536,0.01619115,79.84332,74.27927,,,Looking at Target
1537,0.01676118,79.83665,74.26859,,,Looking at Target
1538,0.01703219,79.79374,74.25173,,,Looking at Target
1539,0.01592559,79.76836,74.22443,,,Looking at Target
1540,0.01695505,79.74584,74.20649,,,Looking at Target
1541,0.01615838,79.73312,74.19241,,,Looking at Target
1542,0.01729024,79.72093,74.18129,,,Looking at Target
1543,0.01584265,79.70676,74.16999,,,Looking at Target
1544,0.01660723,79.69921,74.15983,,,Looking at Target
1545,0.01696905,79.70144,74.15316,,,Looking at Target
1546,0.01612391,79.70113,74.15457,,,Looking at Target
1547,0.01656696,79.70805,74.16342,,,Looking at Target
1548,0.01656696,79.70883,74.16938,,,Looking at Target
1549,0.01715064,79.70293,74.16492,,,Looking at Target
1550,0.01646046,79.69603,74.15002,,,Looking at Target
1551,0.01608875,79.69151,74.15409,,,Looking at Target
1552,0.01656764,79.61697,74.14684,,,Looking at Target
1553,0.01656662,79.60944,74.08305,,,Looking at Target
1554,0.01667106,79.59875,74.05516,,,Looking at Target
1555,0.01647343,79.58694,74.04711,,,Looking at Target
1556,0.01655467,79.57677,74.03973,,,Looking at Target
1557,0.01689327,79.57714,74.0426,,,Looking at Target
1558,0.0162403,79.57114,74.03877,,,Looking at Target
1559,0.01656559,79.55998,74.03814,TRUE,0,Looking at Target
1560,0.0165673,79.564,74.04171,,,Not looking at Target
1561,0.01656662,79.57924,74.00549,,,Not looking at Target
1562,0.01744145,79.58742,73.95093,,,Not looking at Target
1563,0.01569349,79.58688,73.87658,,,Not looking at Target
1564,0.0172527,79.59016,73.84386,,,Not looking at Target
1565,0.01596041,79.59134,73.8049,,,Not looking at Target
1566,0.0169868,79.5942,73.80676,,,Not looking at Target
1567,0.0164922,79.59674,73.79003,,,Not looking at Target
1568,0.01613995,79.54716,73.68378,,,Not looking at Target
1569,0.01678814,76.06103,71.68124,,,Not looking at Target
1570,0.01697007,72.14652,68.41644,,,Not looking at Target
1571,0.01596143,69.07864,65.43441,,,Not looking at Target
1572,0.01654648,65.32184,62.37905,,,Not looking at Target
1573,0.01658505,61.96977,60.62828,,,Not looking at Target
1574,0.01678917,61.2399,59.64672,,,Looking at Target
1575,0.01648709,61.18395,59.64546,,,Looking at Target
1576,0.01646422,61.10248,59.56166,,,Looking at Target
1577,0.01650825,60.92665,59.52718,,,Looking at Target
1578,0.01693423,60.70856,59.52649,,,Looking at Target
1579,0.01619934,60.69413,59.52407,,,Looking at Target
1580,0.01656696,60.67883,59.5338,,,Looking at Target
1581,0.01667106,60.65477,59.54659,,,Looking at Target
1582,0.01646217,60.65121,59.56301,,,Looking at Target
1583,0.01656696,60.64951,59.57727,,,Looking at Target
1584,0.01656525,60.63611,59.59148,,,Looking at Target
1585,0.0167936,60.58618,59.59253,,,Looking at Target
1586,0.01634031,60.57496,59.60307,,,Looking at Target
1587,0.01661031,60.56176,59.62789,,,Looking at Target
1588,0.01652293,60.56095,59.66263,,,Looking at Target
1589,0.01656696,60.548,59.88311,,,Looking at Target
1590,0.01656764,60.57009,59.91006,,,Looking at Target
1591,0.01656525,60.59509,59.91735,,,Looking at Target
1592,0.01663113,60.61069,59.93867,,,Looking at Target
1593,0.01699533,60.65618,59.93988,,,Looking at Target
1594,0.01607373,60.71039,59.95312,,,Looking at Target
1595,0.01656764,60.79528,59.9761,,,Looking at Target
1596,0.01656525,60.90206,60.15076,,,Looking at Target
1597,0.01656696,60.96733,60.16169,,,Looking at Target
1598,0.01709534,61.03849,60.2095,,,Looking at Target
1599,0.01603823,61.10115,60.23328,,,Looking at Target
1600,0.01689532,61.1356,60.3257,,,Looking at Target
1601,0.01697485,61.16301,60.38056,,,Looking at Target
1602,0.01596211,61.16642,60.41323,,,Looking at Target
1603,0.01697007,61.19207,60.43071,,,Looking at Target
1604,0.01603072,61.22699,60.47024,,,Looking at Target
1605,0.01656696,61.24149,60.49092,,,Looking at Target
1606,0.01733052,61.25944,60.5635,,,Looking at Target
1607,0.01580305,61.27764,60.61363,,,Looking at Target
1608,0.0166383,61.27486,60.65572,,,Looking at Target
1609,0.01649528,61.27701,60.71537,,,Looking at Target
1610,0.01656696,61.27348,60.74488,,,Looking at Target
1611,0.01685777,61.27301,60.82837,,,Looking at Target
1612,0.01697007,61.2711,60.83552,,,Looking at Target
1613,0.01647821,61.26075,60.8682,,,Looking at Target
1614,0.01595972,61.2519,60.86709,,,Looking at Target
1615,0.01699021,61.25405,60.91144,TRUE,0,Looking at Target
1616,0.0161519,61.25669,60.92868,,,Not looking at Target
1617,0.01679121,61.27275,60.94649,,,Not looking at Target
1618,0.01648743,61.28869,60.96188,,,Not looking at Target
1619,0.01641233,61.29544,60.96681,,,Not looking at Target
1620,0.0170182,61.29005,60.96942,,,Not looking at Target
1621,0.01611469,61.28165,60.98394,,,Not looking at Target
1622,0.01683149,61.28393,60.9755,,,Not looking at Target
1623,0.01630242,61.30456,60.98718,,,Not looking at Target
1624,0.01666356,61.29493,60.9845,,,Not looking at Target
1625,0.01646968,61.29264,60.98179,,,Not looking at Target
1626,0.01656662,61.28107,60.97558,,,Not looking at Target
1627,0.01656662,58.04699,58.67863,,,Not looking at Target
1628,0.01656627,56.02797,56.52968,,,Looking at Target
1629,0.01669564,56.25334,56.1811,,,Looking at Target
1630,0.01645978,56.5332,56.06844,,,Looking at Target
1631,0.01654545,56.55355,55.93573,,,Looking at Target
1632,0.01689976,56.56602,55.78267,,,Looking at Target
1633,0.01623347,56.61359,55.76154,,,Looking at Target
1634,0.01656662,56.62358,55.73723,,,Looking at Target
1635,0.0165673,56.62426,55.70909,,,Looking at Target
1636,0.01656662,56.62383,55.71124,,,Looking at Target
1637,0.01693696,56.60283,55.72279,,,Looking at Target
1638,0.01619695,56.57851,55.72364,,,Looking at Target
1639,0.01676186,56.55685,55.7261,,,Looking at Target
1640,0.0164748,56.49391,55.71957,,,Looking at Target
1641,0.01646217,56.32681,55.72305,,,Looking at Target
1642,0.01656662,56.32679,55.72644,,,Looking at Target
1643,0.01690556,56.27638,55.72994,,,Looking at Target
1644,0.01622904,56.25193,55.73066,,,Looking at Target
1645,0.01656627,56.25155,55.73268,,,Looking at Target
1646,0.017095,56.25413,55.73706,,,Looking at Target
1647,0.01603755,56.2439,55.73127,,,Looking at Target
1648,0.01691,56.24239,55.73555,,,Looking at Target
1649,0.01647309,56.2484,55.73341,,,Looking at Target
1650,0.0164748,56.26972,55.73293,,,Looking at Target
1651,0.01697144,56.29898,55.71703,,,Looking at Target
1652,0.0160041,56.35085,55.72233,,,Looking at Target
1653,0.01744452,56.4981,55.7105,,,Looking at Target
1654,0.01568802,56.51283,55.71191,,,Looking at Target
1655,0.01656696,56.5456,55.71918,,,Looking at Target
1656,0.01666356,56.60337,55.72935,,,Looking at Target
1657,0.01647241,56.65491,55.73131,,,Looking at Target
1658,0.01697587,56.65214,55.72289,,,Looking at Target
1659,0.01647616,56.65916,55.71222,,,Looking at Target
1660,0.01624542,56.68772,55.71218,,,Looking at Target
1661,0.01656696,56.68585,55.71113,,,Looking at Target
1662,0.01656662,56.70022,55.71354,,,Looking at Target
1663,0.01656662,56.71474,55.71275,,,Looking at Target
1664,0.01656764,56.72285,55.71301,,,Looking at Target
1665,0.01656662,56.72645,55.71222,,,Looking at Target
1666,0.01656662,56.7249,55.71078,,,Looking at Target
1667,0.01713801,56.72666,55.71181,,,Looking at Target
1668,0.0164707,56.73777,55.71088,,,Looking at Target
1669,0.01609182,56.74534,55.71101,TRUE,0,Looking at Target
1670,0.01656627,56.74703,55.70636,,,Not looking at Target
1671,0.01656662,56.74916,55.70274,,,Not looking at Target
1672,0.01667448,56.72217,55.69775,,,Not looking at Target
1673,0.01645807,56.72034,55.70315,,,Not looking at Target
1674,0.01656764,56.69367,55.71735,,,Not looking at Target
1675,0.01656525,56.70858,55.71254,,,Not looking at Target
1676,0.0165673,59.66552,61.01437,,,Not looking at Target
1677,0.01671646,65.15011,63.83922,,,Not looking at Target
1678,0.0164847,67.51402,66.32262,,,Not looking at Target
1679,0.01649903,70.51217,68.87659,,,Not looking at Target
1680,0.01694174,73.78451,70.84271,,,Not looking at Target
1681,0.01619183,76.79005,73.54832,,,Not looking at Target
1682,0.01676049,78.32127,74.05811,,,Not looking at Target
1683,0.0164649,78.30736,74.04639,,,Not looking at Target
1684,0.01647446,78.29262,74.00952,,,Not looking at Target
1685,0.01697212,78.27461,73.95644,,,Not looking at Target
1686,0.01696632,78.25729,73.96095,,,Not looking at Target
1687,0.01576039,78.2414,73.96932,,,Not looking at Target
1688,0.01718136,78.22503,73.97857,,,Not looking at Target
1689,0.01597406,78.28918,73.97708,,,Not looking at Target
1690,0.01697622,78.30331,74.00462,,,Not looking at Target
